,Date,Team,Acquired,Relinquished,Notes
0,2000-03-23,Rockies,,• John Thomson,placed on 60-day DL recovering from surgery on shoulder
1,2000-04-01,Devil Rays,,• Wilson Alvarez,placed on DL
2,2000-04-01,Dodgers,,• Antonio Osuna,placed on 15-day DL
3,2000-04-08,Mets,,• Darryl Hamilton,placed on 15-day DL with sprained left foot
4,2000-04-08,Orioles,,• Mike Timlin,placed on 15-day DL with strained abdominal
5,2000-04-08,Padres,,• Carlos Hernandez,placed on 15-day DL with strained groin
6,2000-04-08,Cubs,• Glenallen Hill Sr.,,activated from 15-day DL
7,2000-05-24,Braves,,• Kevin McGlinchy,placed on 15-day DL
8,2000-05-24,Indians,,• Paul Shuey,placed on 15-day DL
9,2000-05-24,Giants,• Ellis Burks,,activated from 15-day DL
10,2000-06-21,Astros,,• Billy Wagner,placed on 15-day DL
11,2000-06-21,Rangers,,• Darren Oliver,placed on 15-day DL
12,2000-07-03,Devil Rays,• Vinny Castilla,,activated from 15-day DL
13,2000-07-03,Diamondbacks,,• Alex Cabrera,placed on 15-day DL
14,2000-07-03,Pirates,• Scott Sauerbeck,,activated from 15-day DL
15,2000-07-03,Blue Jays,• Peter Munro / Pete Munro,,activated from 15-day DL
16,2000-07-07,Mariners,,• Frank Rodriguez / Frankie Rodriguez,placed on 15-day DL
17,2000-07-07,Mariners,• Freddy Garcia,,activated from 15-day DL
18,2000-07-07,Reds,,• Osvaldo Fernandez,placed on 15-day DL
19,2000-07-12,Phillies,,• Scott Aldred,transferred to 60-day DL
20,2000-07-12,Yankees,,• Shane Spencer,placed on 60-day DL
21,2000-07-24,Mariners,• Alex Rodriguez (Enmanuel),,activated from 15-day DL
22,2000-07-26,Angels,• Scott Schoeneweis,,activated from 15-day DL
23,2000-07-31,Astros,,• Mitch Meluskey,placed on 15-day DL
24,2000-08-23,Athletics,,• Jeremy Giambi,placed on 15-day DL
25,2000-08-23,Mariners,,• Jay Buhner,placed on 15-day DL
26,2000-09-26,Indians,,• Charles Nagy,placed on 15-day DL with right elbow inflammation
